City,co,no2,o3,so2,pm10,pm25,Cluster
bristol,2.09984693877551,11.527922794117647,21.366344537815127,1.4804609218436873,15.920029618659756,39.4778469425119,1
brussels,0.1,9.889032258064516,19.00172413793103,1.1598535692495424,16.75,42.433516915814316,1
budapest,4.752141608391608,10.430454350621517,17.755324173465006,2.321726062687849,19.79211315902272,47.7717553455992,1
buenos aires,3.221042163882259,9.190393518518519,10.02632783882784,3.898723675813657,19.761602538675128,41.57268827454719,1
burgos,0.1,4.526606227828143,25.488789682539682,2.240549624357454,12.231148835373075,25.75651825110309,1
bursa,23.027789087947884,17.301655228098504,17.79799919967987,8.111250475104523,49.57895731016245,75.9392,0
busan,4.15990990990991,15.28693203154337,25.831501693639446,5.735660660660661,31.194517461509577,63.458333333333336,0
butuan,29.347826086956523,15.144382022471909,17.333630952380954,3.8139393939393935,22.396341463414632,46.368589743589745,0
bydgoszcz,4.420156139105749,7.750372023809524,19.156135770234986,2.1177934621099554,23.515613099771517,55.4901768172888,1
calama,3.509220636663008,6.490545311887015,15.135351133869788,1.3182980277574872,33.402919708029195,32.479941111520056,1
calgary,3.084776437189496,8.75618136733971,0.1,1.9857588357588356,99.5,26.808359900814736,0
cardiff,1.800097012029492,7.862550532892319,20.231158088235293,1.8609550561797752,14.477924944812361,35.38510242085661,1
castelló de la plana,0.10000000000000002,5.1038693846734615,25.87435849056604,2.7192734225621416,9.044356360890902,23.74008233532934,1
chandigarh,5.075249376558603,8.585705368289638,12.601230191826522,3.684950041631973,74.36470267321332,121.06854166666666,3
changchun,6.3408988341481765,13.961282437006394,35.450743657042864,6.6726776983828495,48.85426852200075,91.1790146671681,3
changsha,7.155810455058292,12.374840165475742,23.32089130434783,4.650432493418578,50.783377209477244,108.38792779240316,3
changwon,4.69512012012012,14.729459256477657,26.0499435453519,5.053003003003003,30.6066466391288,60.145270270270274,0
changzhou,7.486818352764197,15.42619405791651,26.40463917525773,5.973166603986461,54.01297480255735,105.00977811207221,3
charleroi,0.1,9.671930773391024,18.003245324532454,0.8097378277153559,15.766771902131017,36.25987361769352,1
charlotte,2.132089232089232,6.420606060606061,23.280784671532846,0.8971830985915493,12.47583278902678,33.00711678832117,1
chengdu,6.958667165855484,16.14075252714339,20.39759219088937,3.533395731935604,54.54661175589667,107.50917259453388,3
chennai,8.286355209492028,6.432034711964549,8.961501120238985,3.824371766444937,45.74525101763908,91.21941923774955,0
cheongju-si,5.009196696696697,15.97677431468269,22.921810312382387,4.385810810810811,36.885843034171984,74.43255463451393,0
chiang mai,1.3305267897343538,5.1067049808429115,9.497591522157997,1.3277354709418836,33.86907822254866,81.71004672897196,0
chiba,3.319288049400654,8.71581910642935,25.538739556847073,2.3427533599709407,13.244642208499819,37.491100617508174,1
chicago,2.7924219910846952,9.140178129638793,24.959412623130245,0.6222402597402598,15.22684497275879,33.93935553946416,1
chihuahua,8.051791530944625,10.399206349206349,28.66308139534884,5.582075471698113,39.884892086330936,62.93650793650794,0
chillán,9.014285714285714,1.3,13.471428571428572,11.258823529411766,33.21290909090909,61.92106220443798,0
chon buri,0.934653024911032,6.827084292952557,10.620682148040638,1.9366730401529635,35.345315398886825,62.54072010287184,0
chongqing,7.73222180591982,15.957811914574748,16.604951237809452,4.541869614087673,47.7727613338329,99.49831397527164,3
christchurch,2.641733690795353,3.0896378269617704,11.6869918699187,1.498440366972477,13.499161777032691,26.924979044425818,1
chuncheon,5.068246802106847,11.157285016898234,22.78867143394806,3.9398253606681854,32.63631242959069,63.51185547610086,0
clermont-ferrand,1.192226148409894,7.726520400307929,23.033866765909938,0.7159010600706713,12.27874902874903,34.216709230207954,1
concepción,12.601203062340502,4.9186819172113285,10.01303867403315,2.7773584905660376,31.599275362318842,56.158545454545454,0
copenhagen,2.0163921869015704,6.960011485451761,22.368816998468606,0.49861003861003866,20.865280985373364,37.295,1
cuernavaca,7.683207547169811,14.624116047144152,19.654469407265776,5.785980883022303,28.271058315334773,62.69019362898189,0
córdoba,2.4195942338494394,6.419555817610063,25.07043307086614,1.730561043065982,21.236166007905137,47.08700440528634,1
daegu,4.857845345345345,14.965527600450619,23.9705118554761,4.0467717717717715,32.69977469019902,65.58746246246247,0
daejeon,4.820213963963964,14.675873075478783,23.22732404968009,4.244707207207207,33.221366879459254,63.309180576631256,0
dallas,2.265674603174603,4.614961759082218,22.986177536231885,0.7216399197592779,19.482981220657276,33.769173213617655,1
dammam,9.96078431372549,2.4525316455696204,16.86176935229068,1.8904593639575973,16.794507575757574,107.8840579710145,0
darmstadt,0.1,8.890583554376658,18.647698849424714,0.5981732776617954,12.234617308654327,32.75737868934467,1
darwin,3.568832891246684,0.8894559099437148,6.476023282012768,0.375526618153964,15.586051743532058,30.72928383952006,1
debrecen,4.398098776223776,9.024081451969899,20.920012870012872,1.4426148561614427,19.776705276705275,56.30718954248366,1
delhi,9.325561187545258,16.315550325850833,9.239753801593048,5.4577480086893555,130.1922798115259,163.56560347952157,3
denizli,14.410030395136777,32.26851063829787,15.857597684515197,6.548217707934074,52.03353057199211,65.98498498498499,2
denver,2.665772811918063,7.713971684053651,13.484927428358764,0.7109375,18.686405959031656,28.640491254186827,1
detroit,4.1781331592689295,11.408367911479944,22.18569682151589,3.2988974641675854,16.818698817106462,37.64280094413847,1
dongguan,6.666340729597593,12.909984956750659,20.241185258964144,4.433659270402407,37.27924031590824,78.45092139902219,0
donostia / san sebastián,0.24294053265231666,7.641842296511627,25.774372955288985,1.6509265988372095,14.327579941860465,32.60828488372093,1
douliu,3.29441431670282,8.321981200289226,22.39873463485177,3.249132321041215,37.631959508315255,67.23355025307303,0
dubai,3.2919117647058824,19.586080586080588,14.875511508951407,14.554411764705883,64.10661764705883,119.38975609756098,3
east london,13.586574074074075,3.490142517814727,8.402674897119342,7.551355661881978,19.708984375,34.9392575928009,1
edinburgh,2.0528386231560125,7.6310737527114965,23.086943942133818,2.6368068477856346,9.390596745027125,21.04670528602462,1
edmonton,3.4915296640457467,9.062274176408076,0.1,1.7382036572248118,11.227272727272727,30.517888770811194,1
el paso,2.499758803666184,6.248298334540188,28.025572935612953,0.604380341880342,24.23225923244026,29.438609199565374,1
erzurum,9.168140868140867,16.182975206611573,25.018251028806585,4.435270425776755,35.32828474062855,85.24265323257767,0
eskişehir,5.280895420369104,18.516585704371966,26.689196675900273,3.650956937799043,31.944367497691598,47.84192900200938,0
florence,0.1,18.751078819903125,44.4076923076923,1.2744902797534376,17.512271307452032,43.92501102779003,1
foshan,6.432117337344867,14.002858217374952,18.76409362549801,4.246333207972922,39.81158330199323,77.42967280932682,0
fresno,3.1505792903692975,7.574990951863916,24.70394498733261,1.2357342007434946,29.483152377386748,41.95255342267294,1
fukuoka,3.829722792607803,7.154673423423423,27.632807807807808,2.375741644761547,16.16066066066066,46.03528528528528,1
fushun,7.538568215892054,11.500224887556222,26.14031277150304,7.647544977511243,53.276424287856074,97.68084707646177,3
fuzhou,5.705566002256488,9.68883038736367,43.94863318499682,2.533884919142535,37.24388867995487,70.85596088755172,0
gandhinagar,6.773765164644714,15.916406926406927,10.767215958369471,11.540601992204417,67.57288317256163,115.73865619546248,3
gasteiz / vitoria,0.252280189711784,7.594513081395348,26.36143317230274,1.6193747247908412,12.918968023255815,34.71111918604651,1
gdańsk,3.087820744488616,6.659197687025659,22.27256956993133,1.6417419588001445,17.138055655945067,45.68201754385965,1
gent,0.09999999999999999,9.695589026358256,19.645635775862072,1.6143628509719223,19.7820007877117,45.589602205592755,1
ghāziābād,10.043353627600203,20.952026342451877,11.331183611532625,6.909277833500502,118.16374122367101,149.92703109327985,3
gifu-shi,3.2105960264900664,5.747733918128655,25.213311451495258,3.150810014727541,11.279508797653959,37.75684556407448,1
granada,1.8438202247191011,10.572680615870508,23.262238038750493,3.2265717674970342,25.352906287069988,45.85526315789474,1
guadalajara,7.766432119205298,14.038623903508773,18.954719059860448,6.231867112100965,36.48207098426637,70.94289568345324,0
guangzhou,7.175599700149925,16.810588455772116,17.415764400173234,3.955978260869565,39.9044227886057,80.4218045112782,0
guiyang,5.4490033847311015,7.933132756675442,22.478935891844742,4.511846558856713,36.22602482136141,75.72301617149304,0
gwangju,5.070307807807808,13.412392039053698,24.43741061347384,4.28978978978979,31.503191888847166,63.27511415525114,0
győr,5.6350443303779745,9.438180956892468,17.045371198568873,1.6019417475728155,19.038219424460433,44.54417788180222,1
haarlem,2.277284743202417,8.101055697124135,21.078348554033486,0.4813552683117901,17.26774663269021,40.465090090090094,1
haifa,3.7244859101294745,7.294806671721001,37.200777103866564,1.464624430955994,29.92214204329662,57.18214556482184,1
haikou,4.973192206819034,4.5118021730985385,23.066556972439326,2.6191082802547774,27.89134507306107,56.621206444361185,1
haiphong,6.146968139773895,7.33030303030303,13.983649789029537,11.06205533596838,16.326747720364743,19.443846153846152,1
hamburg,0.10000000000000002,10.616582278481012,19.996745027124774,2.230941869021339,15.875768535262207,41.49403686302855,1
hamilton,2.488901835129624,7.337541899441341,22.027236481435335,3.7376701966717096,11.214311398777419,30.078088119590873,1
hangzhou,6.764331210191083,15.828550018733608,21.919306666666664,3.985406519295616,49.43780442113151,96.21318846009741,3
hanoi,4.118829039812646,11.728478964401296,9.215748415407118,11.469508804448564,37.35876993166287,86.7655634357762,0
harbin,6.817278860569715,14.314092953523238,30.594231506324263,8.809557721139429,49.73519490254873,94.05584707646177,3
hartford,2.730032942898975,4.583150784958014,12.279054310672237,2.082657657657658,13.453107760205958,28.850054328141976,1
hefei,6.6291120269763955,14.924147620831773,32.282268768146,4.3493068565005615,55.2671669793621,105.70438366429374,3
hegang,4.817073170731708,5.183846153846154,32.076175790285276,4.561482176360225,33.413320825515946,70.48236397748593,0
hiroshima,4.317134524243529,8.109296390812979,24.147368421052633,2.2769088213491475,14.781079110462997,43.33702359346643,1
hong kong,5.798933092224231,18.631790235081375,18.955913200723327,2.4653345388788424,26.611754068716095,60.505605786618446,0
houston,2.6187935656836463,6.8624581539933045,20.207192028985506,0.7865661411925976,24.170731707317074,38.133514492753626,1
hsinchu,3.0826644974692696,8.582465654374548,24.34481200289226,2.783333333333333,27.55838756326826,53.70498915401301,1
huelva,3.2699627857522597,4.437706530291109,27.231968503937008,2.650668764752164,19.763188976377954,41.34867256637168,1
huế,6.497539543057996,10.157793522267205,10.72103134479272,7.932005689900427,21.814487632508833,31.021015761821367,1
hyderabad,5.214102564102564,10.652033162258192,10.010245253164557,3.0082642998027613,62.63248564397047,108.0391654465593,3
hāpur,8.77638469284995,11.034491440080563,11.040307150050353,6.0944864048338365,100.64174219536757,131.43982880161127,3
hạ long,13.128205128205128,7.99357454772302,13.39026845637584,87.17350746268657,21.049272116461367,34.06270996640537,2
incheon,5.63704954954955,19.894498685692827,23.30508091832894,6.055424174174174,36.79158843409688,70.35097597597597,0
indianapolis,3.4180780559646537,7.386730911786509,23.409501100513573,1.2476876421531464,17.320503191888847,36.5,1
irbid,13.834880722114766,8.177381585949973,19.071384803921568,4.787903667214012,22.6026455026455,73.28787878787878,0
isfahan,23.21285140562249,11.127619047619048,16.059782608695652,23.109223300970875,61.397590361445786,86.0597599164927,2
istanbul,10.609049602423324,20.294103147516118,12.147368421052631,4.137504740235116,32.14755959137344,65.2265625,0
i̇zmir,5.121725731895223,17.410462854920265,14.215096952908587,5.236151491966335,31.638479001135074,65.07798833819243,0
i̇zmit,16.046655724251128,14.449739791833466,16.373964616003217,8.44590632140137,36.42482055156781,65.68745003996803,0
jackson,2.086509176103085,3.7324179104477615,22.70139391745112,1.5141169521559363,16.71220338983051,34.757060101375814,1
jacksonville,4.280965147453083,3.9258461538461535,11.775636363636364,0.697761790567546,16.5550878477306,31.574645840900835,1
jaipur,6.55336,13.324859887910328,16.50397148676171,5.734462710505213,78.7994,125.22649059623849,3
jeju city,3.464382530120482,8.588633797515996,33.240399849113544,3.2050853889943074,30.165474397590362,57.57379518072289,1
jeonju,4.589695945945945,11.348328952309425,26.401731275875044,4.5293168168168165,35.82200525722869,71.5531190926276,0
jerusalem,5.468034055727554,11.889757207890744,48.66486434849064,2.2972527472527475,34.60209125475285,57.706641366223906,1
jieyang,7.190297104174502,8.160925159834525,26.137570621468928,4.962749153817224,41.07878901842798,82.82418202331704,0
jinan,2.2329588014981274,15.209382022471912,33.68301282051282,8.726685393258427,70.80074906367041,112.14119850187267,3
johannesburg,6.531282495667244,8.170392836510688,7.309730301427816,2.285963541666667,39.556895647614056,74.44,0
kagoshima,2.6785391566265058,5.662207602339181,25.42799707602339,3.070007423904974,15.860380116959064,44.76352339181287,1
kanazawa,2.923082763857251,4.6540728228228225,30.721892708726863,1.9229182582123758,11.37912912912913,32.43908918406072,1
kaohsiung,4.171655820679682,12.585610990600145,20.75701373825018,3.6146963123644253,39.358640636297906,69.92425885755604,0
karaj,26.655665280665282,39.20644966847499,18.22127659574468,20.907054582904223,57.60568242166755,81.40174897119341,2
karlsruhe,0.1,8.30708092485549,20.629967485549134,1.0161115414407436,13.924674855491329,34.83827160493827,1
kassel,0.1,10.340053050397877,20.160476190476192,0.5621084337349398,14.445472736368185,33.27043701799486,1
katowice,1.5748510638297872,9.281217251108425,18.25199516324063,4.41975010076582,25.70697299476018,65.89964476021315,0
kayseri,6.631097812628973,26.973594615993665,11.455310300703776,3.8337863705972435,43.68180098373061,64.08452807646356,0
kecskemét,4.309352142110763,4.866553748870822,23.97136920384952,2.090735146022155,19.777484608619172,44.83008730691739,1
keelung,2.9066883586406362,5.610755603759943,24.761767895878528,2.2545257060101376,22.17595944967415,43.299674267100976,1
kerman,12.82836932241251,22.327154772937906,17.466666666666665,24.522368421052633,49.67619047619048,63.65732265446224,2
kermanshah,16.525081433224756,22.95035885167464,2.4356435643564356,23.60830745341615,45.44155844155844,55.9233746130031,2
khorramabad,19.379296875,40.26418152350081,12.133333333333333,20.076989619377162,38.41483516483517,63.19757311761045,2
khorramshahr,26.19912948857454,31.47509578544061,112.71428571428571,14.854658385093167,72.07147456535738,90.94576593720267,3
kielce,4.206864064602961,6.842207792207792,19.861094619666048,4.723748176956733,25.694434067986553,69.82539682539682,0
kobe,3.581334060341694,10.632727933163823,26.120559389756625,2.536863173216885,13.66127860515801,41.83254631311297,1
kochi,2.985532591414944,3.5563124768604224,22.81595704596835,2.5829161176987263,11.68925831202046,37.456704420898795,1
kolkata,5.479708904109589,11.14254817987152,9.846405370290169,4.249892979452055,70.46167023554604,120.5904467853251,3
konya,6.580480729382511,28.295132541133455,9.581822323462413,4.838573063716138,39.92383478590375,83.86609195402299,0
kraków,4.26871367686943,12.604893695014663,16.580407638633858,3.143150429264651,28.211693548387096,69.03956043956045,0
kumamoto,2.651064668769716,5.9467532467532465,24.24946524064171,2.588193647148871,16.41768525592055,47.68716577540107,1
kunming,6.342487823154739,8.58119145747471,27.006555863342566,4.7527538403896585,34.96609216935182,71.95653802922443,0
kyoto,3.678294010889292,9.440635208711434,26.3059165154265,2.513321234119782,14.759165154264974,43.02323049001815,1
kütahya,5.315997130559541,13.503271569195137,14.425862068965516,7.18341252699784,49.55844504021448,60.994101123595506,0
lampang,2.234149755073478,3.4731353591160223,13.916893203883495,1.2720712277413309,42.18322550831793,80.41002949852508,0
lanzhou,8.354663407295975,21.017788642346748,26.986704695041684,7.275799172621285,71.71361414065439,108.84223392252727,3
las palmas de gran canaria,0.10260718424101971,4.036879169755374,26.96056729699666,2.5211845525436316,22.567037037037036,31.82369299221357,1
las vegas,0.1,6.084483850538315,15.403607594936709,0.44517399868680235,18.34746835443038,26.954430379746835,1
leeds,2.968012185833968,11.325561280824438,19.77154135338346,1.2218007662835249,15.92301998519615,39.53182827535159,1
lhasa,4.307672057164347,6.237589319292967,34.11586643387167,3.5911620910116584,25.494546822113577,42.62542309138774,1
lille,0.1,9.615318162663296,19.24532122905028,1.1544736842105263,17.036541533546327,44.85593607305936,1
lima,11.487903225806452,11.561463604515376,4.215195485691253,8.525937623371497,44.37147887323944,75.39542989930287,0
limassol,3.1956648522550544,10.270255744996295,23.842741341193808,0.8860621955788686,29.87667161961367,52.079866888519135,1
limoges,0.09999999999999999,9.495167834747326,22.53550831792976,0.6909348441926346,11.285635764016122,34.935483870967744,1
livorno,0.1,16.756854130052723,33.08888888888889,2.8228260869565216,17.645869947275923,40.482425307557115,1
liège,0.1,8.679180151024811,19.63298800436205,1.5379666858127512,15.205325443786982,35.92741617357002,1
london,4.065232899706253,7.799145475136416,20.522003706754532,1.5922352448723316,15.793348671825978,33.845140032948926,1
los angeles,4.492587209302326,15.755273649873143,18.64961887477314,1.0129337539432177,25.95768947755703,48.99420919290626,0
los ángeles,4.752380952380952,3.557142857142857,13.223809523809523,18.46470588235294,36.45609579100145,54.21433770014556,0
lucknow,9.427299703264095,12.693314814814814,13.225218050815322,3.83638558692422,93.23539176626826,150.05137118578602,3
lyon,0.3736564805057956,10.393015996878658,21.158289670658682,1.9998717948717948,16.440527766837338,41.51385809312639,1
macau,6.068558868501529,13.674037361799467,19.761994660564454,2.2492151607963247,34.871330537552424,62.15707205489897,0
madrid,0.1,13.258812818645302,22.34996358339403,2.6264841057066257,16.553168244719593,37.68463219227968,1
mainz,0.1,16.169059233449477,20.415164835164834,0.8592592592592593,16.319013821441914,42.05997210599721,1
manila,6.701318681318681,12.471153846153847,34.012443438914026,7.744591346153846,22.59927140255009,51.327586206896555,1
marseille,0.1,11.812358525009127,23.260872865275143,0.9153989560029828,20.223544489198098,41.08349074423876,1
matsuyama,3.7583546617915906,8.175848230572784,22.7942097596504,3.1545653761869974,15.243706676395476,45.00929300291545,1
melbourne,2.327998514667657,7.475992714025501,12.34336604870956,1.3916230366492146,15.714026162790697,25.941911764705882,1
metz,2.9973684210526312,6.785402165506573,20.666564885496182,1.4739383846794338,14.560933281912842,39.686087990487515,1
mexico city,6.900062009094667,16.412674609695973,21.214509480626546,3.6918829831067166,38.548190321268805,63.939287194363864,0
miami,1.5340770791075051,2.023475046210721,11.41120377084844,0.42778993435448576,16.084944048830113,28.532739177882867,1
middelburg,4.030257762155829,5.025742280285036,8.070271017699115,2.202774841437632,28.46697853604843,52.496119733924616,0
milan,0.1,29.200803571428573,31.033363108530594,1.8897343538946423,28.97745535714286,68.93923145665774,0
milwaukee,3.0380073126142597,9.639134371604491,25.678015973097942,1.372192078133478,14.58149374540103,33.27661115133961,1
miskolc,4.997401746724891,6.503991416309012,16.842188841201718,2.5671244635193133,24.131545064377683,62.615884115884114,0
miyazaki,2.9887516254876463,3.3762973868237025,22.4890625,2.669308411214953,14.243382352941177,43.31507352941176,1
mokpo,5.04984962406015,8.055885671305,28.107868975903614,4.362293233082706,31.151014274981218,60.463185574755826,0
monterrey,11.823832599118942,8.08531746031746,13.034103918978424,4.1165125495376484,44.03742844561867,47.34360670194004,0
morelia,12.71026515151515,10.58686274509804,20.821404821280133,13.695829471733086,35.675471698113206,62.97554806070826,0
moscow,2.9643805309734512,15.61504424778761,12.923075221238939,1.129718309859155,18.79827031375704,39.3228077232502,1
mumbai,8.50647619047619,9.678079416531604,7.523927993527509,7.883384146341464,67.49542857142858,100.05793679622231,3
munich,0.1,12.267765302426659,19.887033683448024,18.347345767575323,15.85750452079566,33.37662337662338,1
murcia,0.1,9.61712221788364,21.188168684107772,2.469730941704036,22.50119760479042,58.7,1
muzaffarnagar,9.638894575230298,12.241247433264887,11.581478619268418,8.094580152671757,104.0139679255044,144.60579410243145,3
mysore,3.4318153846153847,7.422892307692308,10.052030769230768,1.731578947368421,37.556615384615384,63.326153846153844,0
málaga,1.9291024960169942,6.331995277449823,29.088674793550926,2.923726806158705,20.872871287128714,42.763803680981596,1
nagano,3.2561538461538464,6.500710641399417,26.708716265499636,1.6066726780883678,11.143586005830905,33.67474489795919,1
nagasaki,3.4428253615127917,4.168415136755339,27.52982390408393,2.1188757396449707,15.733795428999626,42.41701011614837,1
nagoya,3.3971938775510204,10.146243194192378,25.294301270417424,2.208130671506352,13.688021778584393,39.243194192377494,1
nagpur,6.728407388916625,11.328585757271815,14.09107598164202,3.84618072890664,60.06616541353384,110.76771857216761,3
naha,3.272069597069597,3.985201435979258,26.002034303948943,1.6757847533632286,16.13841244515357,32.484038308060654,1
nakhon pathom,0.1,4.245827010622155,9.33176741130092,1.0476801988400994,31.75352544451257,61.7277743715512,0
nanchang,6.997677032596478,11.88748594979393,23.716196388261853,4.760378418883477,48.893218433870366,91.2605844885725,3
nancy,2.5334615384615384,7.484493426140759,20.368764389869533,1.027782131661442,14.909143518518519,38.93083683607184,1
nanjing,6.889512195121951,15.41281425891182,27.096728971962616,4.755422138836773,53.054033771106944,96.62776735459663,3
nanning,7.504700374531835,11.267602996254682,19.177708243418213,4.423445692883895,41.382771535580524,85.18501872659176,0
nantes,0.38470195914964567,5.528422401171303,23.31150881057269,0.6153009427121102,13.976573938506588,36.61735627975101,1
naples,4.765384615384615,12.537813021702839,22.450364758698093,1.4693809258226436,27.036363636363635,54.84419014084507,0
nara-shi,3.3438074237412714,5.725880217785844,24.852686025408346,4.077519097853765,14.121052631578948,41.115426497277674,1
nashik,4.948586341887777,8.366061013907583,16.321858638743453,1.6746190683500217,51.55008710801394,101.11476127901884,0
netanya,34.051685393258424,8.002481863306606,34.1143352601156,1.2814509954058193,38.02640970735189,63.924885321100916,0
newcastle,3.1393691588785044,6.5277676950998185,13.60874060150376,2.2924981791697014,18.04410163339383,26.673928830791574,1
newport,1.8562371134020619,6.4357090103397345,23.000740131578947,1.4835685483870968,12.53957100591716,31.869473279507883,1
nicosia,2.9078336557059963,9.187818853974122,26.07483492296405,1.3295488165680474,31.43140526510938,58.767903525046385,0
niigata,2.8524227394124377,4.73081438004402,30.36436170212766,1.9688134270101485,11.251834189288335,33.43837123991196,1
ningbo,5.655140546784751,13.26923373122834,26.702829391891893,4.428015414258188,39.19676549865229,81.49210627647285,0
nizhniy novgorod,2.6862433862433863,8.33968253968254,12.844973544973543,9.961621621621623,9.433962264150944,31.93867924528302,1
niš,5.352365491651207,10.097562956945573,16.843076136944305,5.8197177419354835,27.737115732368895,74.20541760722348,0
novi sad,4.46629702970297,7.633820544051969,22.62011037527594,5.518459552495697,24.46637608966376,60.62448132780083,0
novosibirsk,3.6678571428571427,19.248392857142857,10.74910071942446,5.220964360587002,21.05548854041013,62.492159227985525,0
oakland,4.2434632192279675,8.332174071376548,18.883478893740904,1.2249900517309988,16.129032258064516,32.373862395340375,1
oaxaca,12.035121951219512,15.595346534653464,18.633917616126205,14.112291350531107,31.252314814814813,51.6456571867794,0
okayama,3.4574657280474246,9.117484437934822,23.821718464351004,5.849743589743589,15.715854998169169,47.79860856829001,1
oklahoma city,4.711121425919049,8.165932642487046,27.353867187499997,1.9967032967032965,18.905133079847907,35.183863885839735,1
osaka,3.1809981851179674,11.681324863883848,25.289074410163337,3.178584392014519,14.439019963702359,41.7535390199637,1
oslo,0.1,11.565278303672851,19.598667935299716,0.7606986899563318,13.665088981446422,28.617569102612645,1
oulu,0.6688524590163935,4.879887558940878,21.724008810572688,0.6071428571428571,9.042468239564428,22.9,1
oviedo,0.1,5.770226359985396,17.981927710843372,2.6578649635036498,18.529379562043797,39.56407447973713,1
pachuca de soto,4.904565801253357,8.378868409772826,25.21423220973783,2.0532862814292017,25.176211453744493,55.131601731601734,1
palma,3.2472279260780286,4.490135069946937,28.591509889049686,1.489165057915058,16.898596321394,30.099757428744695,1
